,0
RXPXEX GY,ROB
IB83EX GY,ROB
SECA GR,ROB
SECD GY,ROB
ZPRM GY,ROB
TBIL SW,ROB
ZPR1 GY,ROB
GLTS LN,ROB
SYB5 GY,ROB
GLTL LN,ROB
SYBL GY,ROB
GLTY LN,ROB
SYBG GY,ROB
TIPS LN,ROB
UTIP LN,ROB
TIPS IM,ROB
SYBY GY,ROB
TIPS SW,ROB
TRS3 LN,ROB
TSY3 LN,ROB
TRS3 IM,ROB
SYBW GY,ROB
TRS3 SW,ROB
TRSY LN,ROB
USTY LN,ROB
TRSY IM,ROB
SYBT GY,ROB
TSYE FP,ROB
TRSY SW,ROB
TRS5 LN,ROB
TRS5 IM,ROB
SPP3 GY,ROB
TRS5 SW,ROB
TRSX LN,ROB
TRSX IM,ROB
SPP7 GY,ROB
TRSX SW,ROB
LUTR LN,ROB
SPPX GY,ROB
LUTR IM,ROB
LUTR SW,ROB
SYB3 GY,ROB
EU13 LN,ROB
GOVS IM,ROB
GOVS FP,ROB
SYB3 SW,ROB
SYB4 GY,ROB
EU35 IM,ROB
EU35 SW,ROB
SYBV GY,ROB
LGOV IM,ROB
LGOV SW,ROB
SYBB GY,ROB
GOVY FP,ROB
GOVY IM,ROB
GOVY SW,ROB
CB3 FP,ROB
CB3 IM,ROB
CB3G GY,ROB
CB3 SW,ROB
C10 FP,ROB
C10 IM,ROB
C10GR GY,ROB
C13 FP,ROB
C13 IM,ROB
C13GR GY,ROB
C33 FP,ROB
C33 IM,ROB
C33GR GY,ROB
C53 FP,ROB
C53 IM,ROB
C53 LN,ROB
C53GR GY,ROB
C53D FP,ROB
18MT GY,ROB
C73 FP,ROB
C73 IM,ROB
C73GR GY,ROB
US1 FP,ROB
US1 IM,ROB
US1 SW,ROB
US3 FP,ROB
US3 IM,ROB
US3 SW,ROB
US7 FP,ROB
US7 IM,ROB
US7 SW,ROB
AM3A FP,ROB
AM3A IM,ROB
DE5A GY,ROB
X1G FP,ROB
X1G IM,ROB
KX1G GY,ROB
X1G SW,ROB
CI3 FP,ROB
CI3 IM,ROB
CI3GR GY,ROB
UIFL FP,ROB
ATIP IM,ROB
BINFU FP,ROB
BINFU IM,ROB
BINFU NA,ROB
AFI1 GY,ROB
EGOV FP,ROB
EGOV IM,ROB
10AL GY,ROB
GGOV FP,ROB
GGOV IM,ROB
GGOU NA,ROB
GGOV LN,ROB
10AK GY,ROB
GOVH FP,ROB
C3M FP,ROB
C3M IM,ROB
C3MGR GY,ROB
X1GD FP,ROB
X1GD SW,ROB
X13G FP,ROB
X13G IM,ROB
X13G GY,ROB
X13G SW,ROB
PR1R GY,ROB
PRIR LN,ROB
ETFGOV IM,ROB
PR1G GY,ROB
PRIG LN,ROB
ETFGG IM,ROB
PR1S GY,ROB
PRIT LN,ROB
ETFUST IM,ROB
PR1H GY,ROB
PR1T GY,ROB
PR1T LN,ROB
PR1TX LN,ROB
PR1TX IX,ROB
GILS FP,ROB
GILS LN,ROB
MTA FP,ROB
EM13 IM,ROB
LYQ2 GY,ROB
LYMTA SW,ROB
MTB FP,ROB
EM35 IM,ROB
LYQ3 GY,ROB
LYMTB SW,ROB
MTC FP,ROB
EM57 IM,ROB
LYXC GY,ROB
LYMTC SW,ROB
MTD FP,ROB
EM710 IM,ROB
LYXD GY,ROB
LYMTD SW,ROB
MTE FP,ROB
EM1015 IM,ROB
LYQ6 GY,ROB
LYMTE SW,ROB
MTF FP,ROB
EM15 IM,ROB
LYXF GY,ROB
LYMTF SW,ROB
MTI FP,ROB
MTIX LN,ROB
EMI IM,ROB
LYQ7 GY,ROB
LYMTI SW,ROB
MTX FP,ROB
MTXX LN,ROB
EMG IM,ROB
LYQ1 GY,ROB
LYMTX SW,ROB
MTH FP,ROB
MAA FP,ROB
EMAAA IM,ROB
LYXA GY,ROB
LYMAA SW,ROB
MA13 FP,ROB
AAA13 IM,ROB
LYS4 GY,ROB
LYMA13 SW,ROB
MA35 FP,ROB
AAA35 IM,ROB
LYS5 GY,ROB
LYMA35 SW,ROB
MA57 FP,ROB
AAA57 IM,ROB
LYS6 GY,ROB
LYMA57 SW,ROB
US10 FP,ROB
US10 LN,ROB
U10G LN,ROB
US10 IM,ROB
DJAD GY,ROB
LYUS10 SW,ROB
U10H IM,ROB
US13 FP,ROB
US13 LN,ROB
U13G LN,ROB
US13 IM,ROB
LYUS13 SW,ROB
U13H IM,ROB
US37 FP,ROB
US37 LN,ROB
U37G LN,ROB
US37 IM,ROB
LYUS37 SW,ROB
US71 LN,ROB
U71G LN,ROB
TIPU LN,ROB
TIPG LN,ROB
TIPU IM,ROB
TIUP GY,ROB
TIPU SW,ROB
TIPH LN,ROB
LYUSG SW,ROB
TIPE IM,ROB
TIPA LN,ROB
MI10 FP,ROB
BTP10 IM,ROB
MI13 FP,ROB
BTP13 IM,ROB
INFL FP,ROB
INFL LN,ROB
INFL IM,ROB
INFL SW,ROB
EUIN GY,ROB
INFU FP,ROB
INFU LN,ROB
INFU IM,ROB
INFG LN,ROB
INFU SW,ROB
UINF GY,ROB
GIST IM,ROB
GIST LN,ROB
CSH FP,ROB
CSHD LN,ROB
LEONIA IM,ROB
LYXCSH GY,ROB
LYCSH SW,ROB
CSH2 FP,ROB
SMART IM,ROB
CSH2 LN,ROB
SMTC LN,ROB
SMARTU IM,ROB
FEDF LN,ROB
FEDG LN,ROB
FEDF IM,ROB
GILI FP,ROB
GILI LN,ROB
GIL5 LN,ROB
BTPL FP,ROB
BTP2L IM,ROB
BTPS FP,ROB
BTP2S IM,ROB
DLB FP,ROB
LYMI GY,ROB
BUND2L IM,ROB
DSB FP,ROB
BUND2S IM,ROB
LYQK GY,ROB
BUNS FP,ROB
DSUS FP,ROB
DSUS LN,ROB
DSUS IM,ROB
ETFGS13 GY,ROB
ETFGS35 GY,ROB
ETFGS51 GY,ROB
ETFGS11 GY,ROB
ETFGS10 GY,ROB
ETFGSMM GY,ROB
ETFES11 GY,ROB
ETFES13 GY,ROB
ETFES35 GY,ROB
ETFES57 GY,ROB
ETFES71 GY,ROB
ETFES10 GY,ROB
ETFFS11 GY,ROB
ELFE GY,ROB
ELFD GY,ROB
CSBGE3 IM,ROB
SXRN GR,ROB
CBE3 LN,ROB
CE31 LN,ROB
CSBGE3 SW,ROB
CSBGE7 IM,ROB
SXRP GY,ROB
CBE7 NA,ROB
CE71 LN,ROB
CSBGE7 SW,ROB
SXRQ GY,ROB
CE01 LN,ROB
CSBGE0 SW,ROB
CSBGU3 IM,ROB
SXRK GR,ROB
CBU3 LN,ROB
CU31 LN,ROB
CSBGU3 SW,ROB
CSBGU7 IM,ROB
SXRL GY,ROB
CBU7 NA,ROB
CBU7 LN,ROB
CU71 LN,ROB
CSBGU7 SW,ROB
OM3M GY,ROB
CBUE GY,ROB
CBUG NA,ROB
CBUG LN,ROB
2B7L GR,ROB
SXRM GY,ROB
CBU0 LN,ROB
CSBGU0 SW,ROB
CSBGC3 SW,ROB
CSBGC7 SW,ROB
CSBGC0 SW,ROB
X03B GY,ROB
X03B SW,ROB
X13E GY,ROB
X13E IM,ROB
X13E SW,ROB
XYP1 GY,ROB
XYP1 IM,ROB
XYP1 SW,ROB
XY1D GY,ROB
XY1D SW,ROB
X35E GY,ROB
X35E IM,ROB
X35E SW,ROB
X03C GY,ROB
X03C SW,ROB
X57E GY,ROB
X57E IM,ROB
X57E SW,ROB
X710 GY,ROB
X710 IM,ROB
X710 SW,ROB
X15E GY,ROB
X15E IM,ROB
X25E GY,ROB
X25E IM,ROB
X03F GY,ROB
XGLE GY,ROB
XGLE LN,ROB
XGLE IM,ROB
XGLE SW,ROB
X03F SW,ROB
XY4P GY,ROB
XY4P IM,ROB
XYPD GY,ROB
XEIN GY,ROB
XEIN IM,ROB
XEIN SW,ROB
XBTR GY,ROB
XBTR SW,ROB
X03G GY,ROB
XB13 GY,ROB
XUTD GY,ROB
XUTD LN,ROB
XUTD IM,ROB
XUTD SW,ROB
XUTE GY,ROB
XUTE IM,ROB
XUTE SW,ROB
D5BE GY,ROB
XUT3 LN,ROB
X03H SW,ROB
XG7S GY,ROB
XG7S LN,ROB
XG7S IM,ROB
XG7SEUR SW,ROB
XGGB LN,ROB
XGVD GY,ROB
XGVD IM,ROB
DBZB GY,ROB
XGSH IM,ROB
XGSG LN,ROB
X03D GR,ROB
XGIU GY,ROB
XGIU LN,ROB
XGIU IM,ROB
XGIN GY,ROB
XGIN IM,ROB
XGIN SW,ROB
XGII GY,ROB
XGII IM,ROB
XGIIEUR SW,ROB
XGIG LN,ROB
XG7U LN,ROB
XG7U SW,ROB
XG7G SW,ROB
XCS2 GY,ROB
XCS2 LN,ROB
XCS2 IM,ROB
XJSE GY,ROB
XJSE IM,ROB
XJSE SW,ROB
XBAT GY,ROB
XBAI GY,ROB
XBO2 GY,ROB
XBOT IM,ROB
XEON GY,ROB
XEON IM,ROB
XEON SW,ROB
XEOD GY,ROB
XFFE GY,ROB
XFFE IM,ROB
XFFE LN,ROB
XFFE SW,ROB
XSTR GY,ROB
XSTR LN,ROB
XSTR IM,ROB
XUSD LN,ROB
XYPH GR,ROB
UT1USA SW,ROB
UT1CHA SW,ROB
UT1EUA IM,ROB
UB74 LN,ROB
UEFF NA,ROB
UEFF GY,ROB
UST1F SW,ROB
UST1F IM,ROB
UT1US SW,ROB
UT7USA SW,ROB
UT7CHA SW,ROB
UT7EUA IM,ROB
UB82 LN,ROB
UEFI NA,ROB
UEFI GY,ROB
UT7US SW,ROB
UST10F SW,ROB
UST10F IM,ROB
SS1EUA SW,ROB
SS1EUA IM,ROB
INFL1 SW,ROB
INFL1 IM,ROB
UBIF LN,ROB
FRC3 GY,ROB
INFL10 SW,ROB
INFL10 IM,ROB
FRC4 GY,ROB
TIP1A SW,ROB
TIP1D SW,ROB
TIP1D IM,ROB
UBTS LN,ROB
TIP1S SW,ROB
TIP1E SW,ROB
TIP1E IM,ROB
TIP1G SW,ROB
UBTP LN,ROB
TIP10D SW,ROB
TIP10D IM,ROB
UIMB GY,ROB
UBTL LN,ROB
T10G LN,ROB
ESGGB SW,ROB
EGO IM,ROB
UIQG GY,ROB
EGOV LN,ROB
MDBE GY,ROB
MDBE IM,ROB
MDBE SW,ROB
MDBUA SW,ROB
MDBA GY,ROB
MDBA IM,ROB
JE13 LN,ROB
J13E LN,ROB
JE13 IM,ROB
JE13 GY,ROB
JE13 SW,ROB
JG15 LN,ROB
JU13 LN,ROB
J13U LN,ROB
JU13 IM,ROB
JA13 GY,ROB
JU13 SW,ROB
BBEG LN,ROB
BBGE LN,ROB
BBEG IM,ROB
BBEG GY,ROB
BBEG SW,ROB
BBTR LN,ROB
BBRT LN,ROB
BBTR IM,ROB
BBTR GY,ROB
BBTR SW,ROB
BBTP LN,ROB
BBTP SW,ROB
JRUC GR,ROB
BBIL LN,ROB
BBLL LN,ROB
BBIL IM,ROB
BBLL GY,ROB
BBIL SW,ROB
BB3M LN,ROB
MB3MX I2,ROB
MB3MX LN,ROB
MBILX NA,ROB
MBILX I2,ROB
MBILN MM,ROB
JBEM FP,ROB
JBEM GY,ROB
JBEM IM,ROB
PEU IM,ROB
PEU FP,ROB
PJEU GY,ROB
EIB3 IM,ROB
EIB3 GY,ROB
EIB5 IM,ROB
EIB5 GY,ROB
EIB7 IM,ROB
EIB7 GY,ROB
EIBX IM,ROB
EIBX GY,ROB
EIBB IM,ROB
EIBB GY,ROB
GLT5 LN,ROB
GL15 GR,ROB
GLTA LN,ROB
6PSB GR,ROB
GLTP LN,ROB
GL1S GR,ROB
TREI LN,ROB
TRIS LN,ROB
TREI IM,ROB
TRD1 GY,ROB
TREI SW,ROB
TRE3 LN,ROB
TR3G LN,ROB
TRE3 IM,ROB
TRD3 GY,ROB
TRE3 SW,ROB
T3GB LN,ROB
T3GB SW,ROB
XAT5 GR,ROB
TRE7 LN,ROB
TRE7 IM,ROB
TR7G LN,ROB
TRE7 SW,ROB
TRD7 GY,ROB
TR7S LN,ROB
TR7S SW,ROB
BNXH GR,ROB
TREX LN,ROB
TREX IM,ROB
TRXG LN,ROB
TREX SW,ROB
TRDX GY,ROB
TRXE IM,ROB
TRXE SW,ROB
TRDE GY,ROB
TRXS LN,ROB
TRXS SW,ROB
SMM6 GR,ROB
TRES LN,ROB
TRES IM,ROB
TRSG LN,ROB
TRES SW,ROB
TRDS GY,ROB
TRGB LN,ROB
TRGB SW,ROB
XAT6 GY,ROB
IQEG FP,ROB
IQEG IM,ROB
DDBB SW,ROB
UEEG GY,ROB
VETY IM,ROB
VETY NA,ROB
VETY SW,ROB
VETY LN,ROB
VGEA GY,ROB
VGEA IM,ROB
VDST LN,ROB
VUCF GR,ROB
VMSTXN MM,ROB
VMSTX LN,ROB
VMSTX IX,ROB
VGOV LN,ROB
VGOV GY,ROB
VGVA LN,ROB
VX6F GR,ROB
VGUE GY,ROB
VDTY LN,ROB
VUTY IM,ROB
VUTY LN,ROB
VUTY SW,ROB
VDTA LN,ROB
VDTE GY,ROB
VDTE IM,ROB
,ROB
IHYG LN,CHARLIE
IHYG IM,CHARLIE
EUNW GY,CHARLIE
HIGH LN,CHARLIE
HYGU LN,CHARLIE
SHYG LN,CHARLIE
IHYG SW,CHARLIE
HIHC SW,CHARLIE
YIEL FP,CHARLIE
YIEL LN,CHARLIE
HY IM,CHARLIE
LYQY GY,CHARLIE
LYYIEL SW,CHARLIE
HYS IM,CHARLIE
EHYA NA,CHARLIE
AYE2 GY,CHARLIE
EHYA SW,CHARLIE
EHYC SW,CHARLIE
EHYD NA,CHARLIE
SYBJ GY,CHARLIE
JNKE LN,CHARLIE
JNKE IM,CHARLIE
JNKE SW,CHARLIE
JNKE FP,CHARLIE
EUHA GY,CHARLIE
EUHA SW,CHARLIE
EUHI GY,CHARLIE
EUHI IM,CHARLIE
EUHI SW,CHARLIE
AHYE FP,CHARLIE
AHYE IM,CHARLIE
AHYE GY,CHARLIE
XHYG GY,CHARLIE
XHYG LN,CHARLIE
XHYG IM,CHARLIE
XHY1 GY,CHARLIE
XHY1 IM,CHARLIE
XHYA GY,CHARLIE
XTXC GY,CHARLIE
XTXE GY,CHARLIE
HYBB FP,CHARLIE
HYBB IM,CHARLIE
HYLD LN,CHARLIE
HYLD IM,CHARLIE
HYLA LN,CHARLIE
HYLA SW,CHARLIE
HYLE GY,CHARLIE
HYLC SW,CHARLIE
IGHY LN,CHARLIE
IBC9 GY,CHARLIE
HYLD SW,CHARLIE
JGHY LN,CHARLIE
JHYP LN,CHARLIE
JHYU LN,CHARLIE
JGYH LN,CHARLIE
JGHY IM,CHARLIE
JGHY GY,CHARLIE
JGHY SW,CHARLIE
GHYS LN,CHARLIE
GHYC SW,CHARLIE
GHYC LN,CHARLIE
GHYG LN,CHARLIE
IHYU LN,CHARLIE
IHYA LN,CHARLIE
IHYE LN,CHARLIE
IBC2 GY,CHARLIE
SHYU LN,CHARLIE
IS0R GY,CHARLIE
IHYU IM,CHARLIE
IHYMXX IX,CHARLIE
IHHG LN,CHARLIE
IHYU SW,CHARLIE
IHYC SW,CHARLIE
DHYE NA,CHARLIE
DHYA LN,CHARLIE
DHYE SW,CHARLIE
DHYC SW,CHARLIE
DHYD NA,CHARLIE
UEEF GY,CHARLIE
XUHY LN,CHARLIE
XUHY GY,CHARLIE
XUHY IM,CHARLIE
STHY LN,CHARLIE
STHY IM,CHARLIE
SSHY LN,CHARLIE
STHY SW,CHARLIE
STHC SW,CHARLIE
STHE IM,CHARLIE
STHE LN,CHARLIE
STHE SW,CHARLIE
PM9I GR,CHARLIE
STHS LN,CHARLIE
STEA LN,CHARLIE
STYC LN,CHARLIE
STYC SW,CHARLIE
SDHY LN,CHARLIE
SDHY IM,CHARLIE
SDHA LN,CHARLIE
SDHY NA,CHARLIE
SDHMX IX,CHARLIE
SDHG LN,CHARLIE
IS3K GY,CHARLIE
SYBK GY,CHARLIE
SJNK LN,CHARLIE
SJNK IM,CHARLIE
SJNK SW,CHARLIE
JNKS LN,CHARLIE
HYG US,CHARLIE
JNK US,CHARLIE
SHYG US,CHARLIE
WING LN,CHARLIE
WING IM,CHARLIE
WING SW,CHARLIE
WIAU LN,CHARLIE
RISE LN,CHARLIE
WIGG LN,CHARLIE
WNGE LN,CHARLIE
IBC7 GY,CHARLIE
QDVQ GY,CHARLIE
USHY FP,CHARLIE
USHY LN,CHARLIE
USYH IM,CHARLIE
HYFA LN,CHARLIE
IEML LN,HARJ
SEML IM,HARJ
SEML LN,HARJ
IUSP GY,HARJ
IEML SW,HARJ
EMGA LN,HARJ
QDV7 GR,HARJ
IGEA LN,HARJ
SGEA LN,HARJ
IGEA SW,HARJ
IS0S GY,HARJ
IGAA LN,HARJ
IGAA SW,HARJ
EMDD LN,HARJ
EMDL LN,HARJ
EMLD IM,HARJ
SYBM GY,HARJ
EMLD FP,HARJ
EMDL SW,HARJ
EMDA SW,HARJ
SPFA GY,HARJ
EMDE IM,HARJ
SPFD GY,HARJ
EBND US,HARJ
EMLC US,HARJ
LEMB US,HARJ
CNYB LN,HARJ
EMIL LN,HARJ
SYBI GY,HARJ
EMLC LN,HARJ
EM1C GY,HARJ
EMLC IM,HARJ
EMGB LN,HARJ
EMLB LN,HARJ
EMLP LN,HARJ
EMLB SW,HARJ
PJSA GR,HARJ
CGBI NA,HARJ
CGBP LN,HARJ
CNYB NA,HARJ
CNYB SW,HARJ
CNYB IM,HARJ
ICGB GY,HARJ
CYBA NA,HARJ
CYBU NA,HARJ
CYBE NA,HARJ
CYGB LN,HARJ
CBND LN,HARJ
CBND IM,HARJ
CBND SW,HARJ
GASF GY,HARJ
CBNX SW,HARJ
CGB LN,HARJ
CGB IM,HARJ
CGB GY,HARJ
DRGN LN,HARJ
DRGG LN,HARJ
DRGN IM,HARJ
DRGN GY,HARJ
CNYGB SW,HARJ
JC11 GY,HARJ
CIB IM,HARJ
TIGR LN,HARJ
TIGG LN,HARJ
TIGR GY,HARJ
TIGR IM,HARJ
EMLI LN,HARJ
EMLI SW,HARJ
